Designator,Mid X,Mid Y,Rotation,Layer
D1,159.030582,-105.1525,0.0,top
D2,178.168082,-105.1525,0.0,top
D3,197.280582,-105.1525,0.0,top
D4,197.280582,-79.6525,0.0,top
D5,158.780582,-79.6525,0.0,top
SW1,159.068082,-97.91,0.0,top
SW2,178.068082,-97.91,0.0,top
SW3,197.068082,-97.91,0.0,top
U1,178.068082,-80.0,0.0,top
